mapTrain, bmaTrain, bayTrain, mapTest, bmaTest, bayTest, bnlearnTrain, bnlearnTest
-98204, -97644, -97798, -97712, -97646, -97799, -98551, -98123
-98206, -97261, -97824, -97751, -97417, -97835, -98521, -98118
-98086, -97554, -97715, -97631, -97382, -97717, -98517, -98148
-98319, -97526, -97709, -97629, -97579, -97712, -98737, -98120
-97794, -97584, -97797, -97707, -97594, -97797, -98208, -98112
