"hc-tr","hc-ts","fast.iamb-tr","fast.iamb-ts","inter.iamb-tr","inter.iamb-ts","iamb.fdr-tr","iamb.fdr-ts","mmpc-tr","mmpc-ts","si.hiton.pc-tr","si.hiton.pc-ts","hpc-tr","hpc-ts","mmhc-tr","mmhc-ts","rsmax2-tr","rsmax2-ts","h2pc-tr","h2pc-ts","chow.liu-tr","chow.liu-ts","aracne-tr","aracne-ts"
-6899.9233,-6576.9537,-9550.29,-9095.6911,-9199.3053,-8782.7292,-9422.6349,-9037.2876,-9099.93,-8723.321,-9230.3313,-8831.4294,-9183.8094,-8757.2154,-9032.0689,-8649.2764,-9165.8575,-8774.0417,-8869.1662,-8462.0019,-7467.6888,-7139.1716,-9658.255,-9204.9573
-6926.1256,-6575.5625,-9436.9267,-9203.0575,-8897.5832,-8643.391,-8906.9065,-8649.1216,-8851.2013,-8652.3864,-8915.2472,-8703.3029,-8659.5332,-8436.3292,-8808.3017,-8586.8233,-8872.3477,-8637.7398,-8544.838,-8326.4692,-7470.6721,-7122.2678,-9398.2679,-9126.1894
-7063.1305,-6570.5497,-9003.6778,-8640.915,-8788.1734,-8424.7351,-8964.4133,-8594.9742,-8731.1223,-8371.4044,-8759.1929,-8425.5485,-8860.584,-8478.0438,-8657.4532,-8298.538,-8685.5237,-8352.6821,-8629.8575,-8269.533,-7562.1018,-7078.1144,-10807.8282,-10442.3613
-7060.5984,-6682.9571,-9697.1374,-9470.2152,-9512.8086,-9341.9988,-9539.3914,-9389.1819,-9244.0237,-9044.4303,-8668.0011,-8366.0455,-9083.6271,-8911.5261,-9202.0028,-8988.6569,-8654.649,-8354.3784,-8251.637,-7962.217,-7409.2282,-7063.6401,-9656.2176,-9395.3479
-6952.8498,-6657.8788,-8810.176,-8685.3494,-9499.4253,-9545.0419,-9754.8451,-9829.206,-9391.0025,-9403.4653,-8819.1581,-8756.68,-8734.4859,-8673.771,-8780.8928,-8732.3825,-8822.6277,-8772.2616,-8588.1317,-8515.3082,-7331.7432,-7066.0131,-9450.4257,-9387.4994
