"map.tr","map.ts","bma.tr","bma.ts","bay.tr","bay.ts","hc.tr","hc.ts","fast.iamb.tr","fast.iamb.ts","inter.iamb.tr","inter.iamb.ts","iamb.fdr.tr","iamb.fdr.ts","mmpc.tr","mmpc.ts","si.hiton.pc.tr","si.hiton.pc.ts","hpc.tr","hpc.ts","mmhc.tr","mmhc.ts","rsmax2.tr","rsmax2.ts","h2pc.tr","h2pc.ts","chow.liu.tr","chow.liu.ts","aracne.tr","aracne.ts"
-125956,-149388,-110621,-109368,-149650,-150854,-142559.7984,-148447.483,-308852.831,-308225.6905,-285507.85,-285922.1474,-284956.2953,-285335.846,-254426.7588,-254856.3462,-309924.5887,-309826.7514,-255748.3727,-256304.7008,-228343.1584,-229159.0529,-314418.1271,-314160.5684,-210225.5598,-211977.4323,-220927.982,-221918.9614,-387821.9037,-386871.1852
-127083,-149737,-109275,-108580,-149959,-150013,-143292.8787,-148697.8299,-305811.8405,-307619.6288,-279431.2941,-280814.2165,-281182.0458,-282518.2584,-258629.4655,-259531.4497,-304079.3741,-305404.2951,-255705.5436,-257454.5069,-233333.337,-235062.697,-304630.7306,-306189.9793,-210097.1301,-212171.1662,-220829.5043,-222374.6403,-380294.4332,-381065.9972
-124857,-147217,-108787,-108811,-148090,-147489,-141441.451,-148216.5367,-304446.7734,-305379.1271,-280033.0492,-281461.2379,-279453.2261,-280908.7705,-256096.4594,-258027.0125,-308224.239,-308700.1183,-251289.5965,-252445.4568,-233233.5884,-235083.9171,-307902.1001,-308324.2143,-209323.8717,-211760.8148,-221007.1218,-221882.6388,-381322.6259,-381949.062
-123956,-144806,-108227,-108387,-145114,-145091,-142241.3783,-146773.8597,-305171.8454,-306303.8814,-285290.4962,-287110.2927,-282496.3804,-284538.5625,-257723.9435,-260142.8172,-304972.1304,-306362.4704,-249478.0867,-251738.6653,-227852.1085,-229969.215,-299940.0619,-300777.7599,-210774.6007,-213180.2486,-220624.9685,-222768.8713,-381771.7318,-382830.823
-126036.042,-148836.9205,-109507.8646,-109910.574,-149652.446,-149107.2458,-141214.9425,-147527.8738,-306694.0634,-308491.2837,-279829.3669,-281828.3008,-279829.3669,-281828.3008,-255240.478,-257170.3288,-311229.4515,-312497.9083,-255928.1996,-257659.5504,-230728.8564,-233270.7423,-297152.8767,-299235.9282,-211365.2367,-214641.2164,-220710.9589,-222604.2167,-386731.5982,-386258.6327
