"map-tr","map-ts","bma-tr","bma-ts","bay-tr","bay-ts"
-125956, -149388, -110621, -109368, -149650, -150854
-127083,-149737, -109275, -108580, -149959, -150013
-124857, -147217, -108787, -108811, -148090, -147489
-123956, -144806, -108227, -108387, -145114, -145091
-126036.042,-148836.9205,-109507.8646,-109910.574,-149652.446,-149107.2458
